envio,canal,estado,tipo_despacho,transportista,dias_atraso,diagnostico,region,fecha_trx
000987598,ECOMMERCE,Rechazado,Retiro en Tienda,Transporte propio,155.0,SAC devolución de dinero,Metropolitana,2025-12-16
000988600,ECOMMERCE,Rechazado,Retiro en Tienda,Transporte propio,151.0,SAC devolución de dinero,Metropolitana,2025-12-17
000990691,ECOMMERCE,Listo Para Retiro,Retiro en Tienda,Transporte propio,151.0,"En tienda, esperando retiro cliente",Metropolitana,2025-12-22
000994222,ECOMMERCE,Rechazado,Retiro en Tienda,Transporte propio,145.0,SAC devolución de dinero,Metropolitana,2026-01-02
000987613,ECOMMERCE,Listo Para Retiro,Retiro en Tienda,Transporte propio,144.0,"En tienda, esperando retiro cliente",Metropolitana,2025-12-16
000990556,ECOMMERCE,Rechazado,Retiro en Tienda,Transporte propio,144.0,SAC devolución de dinero,Valparaíso,2025-12-21
000990697,ECOMMERCE,Rechazado,Retiro en Tienda,Transporte propio,144.0,SAC devolución de dinero,Valparaíso,2025-12-21
000991006,ECOMMERCE,Listo Para Retiro,Retiro en Tienda,Transporte propio,143.0,"En tienda, esperando retiro cliente",Libertador General Bernardo OHiggins,2025-12-22
000992632,ECOMMERCE,Rechazado,Retiro en Tienda,Transporte propio,143.0,SAC devolución de dinero,Metropolitana,2025-12-28
000998042,ECOMMERCE,Listo Para Retiro,Retiro en Tienda,Transporte propio,133.0,"En tienda, esperando retiro cliente",Metropolitana,2026-01-12
001003244,ECOMMERCE,Rechazado,Retiro en Tienda,Transporte propio,129.0,SAC devolución de dinero,Metropolitana,2026-01-22
001004570,ECOMMERCE,Rechazado,Retiro en Tienda,Transporte propio,129.0,SAC devolución de dinero,Metropolitana,2026-01-25
001004402,ECOMMERCE,Listo Para Retiro,Retiro en Tienda,Transporte propio,122.0,"En tienda, esperando retiro cliente",Metropolitana,2026-01-25
001010417,ECOMMERCE,Listo Para Retiro,Retiro en Tienda,Transporte propio,118.0,"En tienda, esperando retiro cliente",Metropolitana,2026-02-06
001011143,ECOMMERCE,Rechazado,Retiro en Tienda,Transporte propio,118.0,SAC devolución de dinero,Libertador General Bernardo OHiggins,2026-02-07
001012565,ECOMMERCE,Preparado,Despacho a Domicilio,BigTicket,116.0,"Courier tiene pedido, estado no actualizado en OMS",Metropolitana,2026-02-10
001015721,ECOMMERCE,Preparado,Despacho a Domicilio,BigTicket,114.0,"Courier tiene pedido, estado no actualizado en OMS",Metropolitana,2026-02-17
001013879,ECOMMERCE,Preparado,Despacho a Domicilio,BigTicket,113.0,"Courier tiene pedido, estado no actualizado en OMS",Metropolitana,2026-02-13
001014950,ECOMMERCE,Preparado,Despacho a Domicilio,BigTicket,113.0,"Courier tiene pedido, estado no actualizado en OMS",Metropolitana,2026-02-16
001015034,ECOMMERCE,Preparado,Despacho a Domicilio,BigTicket,113.0,"Courier tiene pedido, estado no actualizado en OMS",Metropolitana,2026-02-16
001015196,ECOMMERCE,Preparado,Despacho a Domicilio,BigTicket,113.0,"Courier tiene pedido, estado no actualizado en OMS",Metropolitana,2026-02-16
001015637,ECOMMERCE,Preparado,Despacho a Domicilio,BigTicket,113.0,"Courier tiene pedido, estado no actualizado en OMS",Metropolitana,2026-02-17
001015691,ECOMMERCE,Preparado,Despacho a Domicilio,BigTicket,113.0,"Courier tiene pedido, estado no actualizado en OMS",Metropolitana,2026-02-17
001015862,ECOMMERCE,Preparado,Despacho a Domicilio,BigTicket,113.0,"Courier tiene pedido, estado no actualizado en OMS",Metropolitana,2026-02-18
001016027,ECOMMERCE,Preparado,Despacho a Domicilio,BigTicket,113.0,"Courier tiene pedido, estado no actualizado en OMS",Metropolitana,2026-02-18
