tienda,pedidos,dias_prom,dias_max
Metropolitana,225,23.7,159.0
Libertador General Bernardo OHiggins,105,19.1,147.0
Los Lagos,51,12.8,72.0
Antofagasta,43,4.2,30.0
Bío Bío,27,33.4,91.0
Ñuble,23,7.3,20.0
Coquimbo,22,11.4,56.0
Bio Bio,21,8.7,33.0
Valparaiso,19,7.4,13.0
Valparaíso,12,31.4,148.0
Araucania,10,7.3,35.0
Araucanía,6,19.7,31.0
Los Rios,2,3.5,6.0
