Etapa,Rage%,Dead%,Quickback%,Scroll%,Tiempo Activo (s),Sesiones
Home,0.0,0.0,30.43,23.5,30.5,26
Categoria,0.0,8.66,19.93,45.1,32.2,2072
Producto,0.0,6.1,9.4,45.5,30.9,948
Carrito,0.0,0.0,0.0,63.0,6.0,0
Checkout,0.0,0.0,0.0,70.0,33.0,0
Confirmacion,0.0,0.0,0.0,26.0,0.0,0
