Metrica,Septiembre 2025,Septiembre 2026,Var %
Sesiones,58203.0,39218.0,-32.6
Add to Cart,8068.0,5542.0,-31.3
Checkout,5094.0,2079.0,-59.2
Pedidos OMS Ecommerce,804.0,374.0,-53.5
Revenue GA4,52669584.0,15685824.0,-70.2
Tasa Conversion,1.38,0.95,
