Fecha,Anio,Sesiones,Add to Cart,Checkouts,Compras GA4,Revenue GA4,Tasa ATC,Tasa Checkout,Tasa Conversion
2025-08-01,2025,17731,2371,1809,238,20021918,13.37,10.2,1.34
2025-08-02,2025,19523,2851,2034,246,19315066,14.6,10.42,1.26
2025-08-03,2025,24621,3937,2569,303,30427768,15.99,10.43,1.23
2025-08-04,2025,20877,3017,2352,277,25488683,14.45,11.27,1.33
2025-08-05,2025,18238,2858,2057,215,23242650,15.67,11.28,1.18
2025-08-06,2025,12120,1164,962,94,7022233,9.6,7.94,0.78
2025-08-07,2025,13507,1097,659,71,6499548,8.12,4.88,0.53
2025-08-08,2025,11811,959,641,75,3941870,8.12,5.43,0.64
2025-08-09,2025,12379,1280,919,108,10457548,10.34,7.42,0.87
2025-08-10,2025,13686,1393,958,116,11908551,10.18,7.0,0.85
2026-08-01,2026,29292,4667,1567,260,21720410,15.93,5.35,0.89
2026-08-02,2026,33354,5585,1858,298,25723348,16.74,5.57,0.89
2026-08-03,2026,30956,4764,1673,265,24252148,15.39,5.4,0.86
2026-08-04,2026,24731,3609,1337,199,16767061,14.59,5.41,0.8
2026-08-05,2026,11166,2081,764,114,10915277,18.64,6.84,1.02
2026-08-06,2026,11346,1785,608,97,6437565,15.73,5.36,0.85
2026-08-07,2026,12785,2141,719,95,7690322,16.75,5.62,0.74
2026-08-08,2026,12706,1984,657,130,10512405,15.61,5.17,1.02
2026-08-09,2026,13543,2453,842,144,13247252,18.11,6.22,1.06
2026-08-10,2026,13735,2033,698,125,10940171,14.8,5.08,0.91
