Etapa,Septiembre 2025,Septiembre 2026,% 2025,% 2026,Var %
Sesiones,58203,39218,100%,100%,-32.6
Add to Cart,8068,5542,13.86%,14.13%,-31.3
Checkout,5094,2079,8.75%,5.3%,-59.2
Pedidos OMS,804,374,1.38%,0.95%,-53.5
Revenue GA4,52669584,15685824,,,-70.2
