Evento,Eventos,Usuarios
page_view,864,67
view_item_list,402,36
user_engagement,290,40
session_start,112,67
scroll,101,32
select_item,96,17
view_item,90,25
generate_lead,50,13
form_start,45,17
begin_checkout,29,12
add_shipping_info,26,11
form_submit,24,12
add_to_cart,15,8
view_cart,11,5
first_visit,10,10
add_payment_info,9,5
remove_from_cart,9,3
click,1,1
purchase,1,1
